,id,colorDescription,portrait_url,squarishURL,Stock,isNew,currentPrice_2020-07-07,fullPrice,subtitle,title,date,url,currentPrice_2020-07-08,currentPrice_2020-07-09,currentPrice_2020-07-10,currentPrice_2020-07-11,currentPrice_2020-07-12,currentPrice_2020-07-13,currentPrice_2020-07-14,currentPrice_2020-07-15,currentPrice_2020-07-16,currentPrice_2020-07-17,currentPrice_2020-07-18,currentPrice_2020-07-19,currentPrice_2020-07-20,currentPrice_2020-07-21,currentPrice_2020-07-22,currentPrice_2020-07-23,currentPrice_2020-07-24,currentPrice_2020-07-25,currentPrice_2020-07-26,currentPrice_2020-07-28,currentPrice_2020-07-29,currentPrice_2020-07-30,currentPrice_2020-07-31,currentPrice_2020-08-01,currentPrice_2020-08-02,currentPrice_2020-08-04,currentPrice_2020-11-25,currentPrice_2020-11-26,currentPrice_2020-11-28,currentPrice_2020-11-29,currentPrice_2020-12-01,currentPrice_2020-12-03,currentPrice_2020-12-05,currentPrice_2020-12-06,currentPrice_2020-12-07,currentPrice_2020-12-09,currentPrice_2020-12-11,currentPrice_2020-12-12,currentPrice_2020-12-14,currentPrice_2020-12-17,currentPrice_2020-12-18,currentPrice_2020-12-19,currentPrice_2020-12-20,currentPrice_2020-12-21,currentPrice_2020-12-22,currentPrice_2020-12-23,currentPrice_2020-12-24,currentPrice_2021-01-01,currentPrice_2021-01-02,currentPrice_2021-01-03,currentPrice_2021-01-08,currentPrice_2021-01-24,currentPrice_2021-01-26,currentPrice_2021-01-27,currentPrice_2021-01-28,currentPrice_2021-01-29,currentPrice_2021-01-30,currentPrice_2021-01-31,currentPrice_2021-02-08,currentPrice_2021-02-12,currentPrice_2021-02-20,currentPrice_2021-02-21,currentPrice_2021-02-22,currentPrice_2021-02-28,currentPrice_2021-03-02,currentPrice_2021-03-06,currentPrice_2021-03-10,currentPrice_2021-03-12,currentPrice_2021-03-17,currentPrice_2021-03-20,currentPrice_2021-03-24,currentPrice_2021-03-25,currentPrice_2021-03-26,currentPrice_2021-03-31,currentPrice_2021-07-07,currentPrice_2021-07-08
26,582f010d-5f64-3a43-ac27-c3603d3bc8eb,Blanco/Rojo universitario/Royal juego/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-3bec68c6-9daf-41ac-9308-72c79210a54e/image.jpg",https://static.nike.com/a/images/t_default/4c334991-11a4-454e-9f78-957cb993fcae/calzado-de-básquetbol-lebron-17-low-tune-squad-Zl2tRc.jpg,True,False,,3499,Calzado de básquetbol,LeBron 17 Low Tune Squad,2020-12-22,{countryLang}/t/calzado-de-básquetbol-lebron-17-low-tune-squad-Zl2tRc/CD5007-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,bf91ec26-c812-303f-a771-7b8a05f49334,Blanco/Platino puro/Índigo Niebla/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ffc0a55b-7e7d-411e-b423-fc7ee449d050/image.jpg",https://static.nike.com/a/images/t_default/98ac2cd4-e728-411d-9d17-ffe4b5561cd7/calzado-air-max-270-react-se-D88GPx.jpg,True,False,,3199,Calzado para hombre,Nike Air Max 270 React SE,2021-01-01,{countryLang}/t/calzado-air-max-270-react-se-D88GPx/CT1265-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1e282036-b0c4-3c1f-9690-9a808c773d22,Azul universitario/Azul industrial/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-f6b24b58-bcf9-4439-bba5-152013ceb8f5/image.jpg",https://static.nike.com/a/images/t_default/i1-2474319f-ecfa-42c1-85b7-e720a28c98c3/calzado-air-max-720-obj-slip-rDN5nQ.jpg,True,False,,3999,Calzado para hombre,Nike Air Max 720 OBJ Slip,2021-01-01,{countryLang}/t/calzado-air-max-720-obj-slip-rDN5nQ/DA4155-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0c3df645-8857-30a0-99c4-34408afb8129,Negro/Oro Pro/Oro metalizado/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a5b9be19-8aaa-4f5d-bf58-6e71cf9603b2/image.jpg",https://static.nike.com/a/images/t_default/f854b34a-23d5-4758-a87e-cf8f8636f1ed/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-tech-craft-fg-9rwnbx.jpg,True,False,,5099,Calzado de fútbol para terreno firme,Nike Mercurial Vapor 13 Elite Tech Craft FG,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-tech-craft-fg-9rwnbx/CJ6320-017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,11b64ae3-45c9-308a-a8b8-f695bdde441a,Bruma Obsidiana/Azul marino medianoche/Blanco/Carmesí brillante,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/675927d3-cd58-4bf4-b70e-719f92c962d5/image.jpg",https://static.nike.com/a/images/t_default/4aed6ce1-1002-45f5-b273-8f97ca037e17/calzado-de-running-flex-experience-run-9-79Hbv6.jpg,True,False,,1449,Calzado de running para hombre,Nike Flex Experience Run 9,2021-01-01,{countryLang}/t/calzado-de-running-flex-experience-run-9-79Hbv6/CD0225-402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,15e0010a-6b59-30f7-9a5d-4bc499306789,Vela/Rojo gimnasio,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ec27b012-46af-438f-ae51-7575db382f51/image.jpg",https://static.nike.com/a/images/t_default/f7fb2a69-1482-4e8a-9e5e-73a2c1176b4d/calzado-killshot-og-sp.jpg,True,False,,1899,Calzado para hombre,Nike Killshot OG SP,2021-01-01,{countryLang}/t/calzado-killshot-og-sp/CU9180-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1ec1a763-ebee-341b-8c09-7b0c8207f80b,Oro Topacio/Limón lavado/Blanco cumbre/Cedro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/34213acb-be10-4581-9fd5-b031251105c4/image.jpg",https://static.nike.com/a/images/t_default/7c4d3791-b35f-4e19-836e-4d036056ecf0/calzado-dbreak-sp-HPMKXC.jpg,True,False,,2099,Calzado para hombre,Nike DBreak SP,2021-01-01,{countryLang}/t/calzado-dbreak-sp-HPMKXC/CZ0614-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,22aa183e-c616-3d32-9bb1-ee6864cbf79a,Negro/Avalancha rosa/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/6de2fdb2-198d-4890-9c64-323a51d34399/image.jpg",https://static.nike.com/a/images/t_default/946fa0c7-8d2b-4b33-a4f1-a1350999c6f8/calzado-de-fútbol-para-césped-deportivo-turf-react-phantom-gt-pro-tf-RtFHQb.jpg,True,False,,2599,Calzado de fútbol para césped deportivo (turf),Nike React Phantom GT Pro TF,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-turf-react-phantom-gt-pro-tf-RtFHQb/CK8468-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,44fbedc1-19a4-38eb-9743-182b00de8b8f,Negro/Avalancha rosa/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/9246b910-bc75-4374-b398-22b2360101e0/image.jpg",https://static.nike.com/a/images/t_default/1e0b454f-c3e4-4e43-a59b-017baf4664a8/calzado-de-fútbol-para-terreno-firme-phantom-gt-elite-fg-JvXHj6.jpg,True,False,,5099,Calzado de fútbol para terreno firme,Nike Phantom GT Elite FG,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-gt-elite-fg-JvXHj6/CK8439-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,268aea9a-8eae-325f-9180-968b3b048b7a,Blanco/Azul foto/Azul marino medianoche/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/771b264a-66f1-47c2-861c-cfd56fe41cc4/image.jpg",https://static.nike.com/a/images/t_default/e2449389-b34d-4f49-911a-798e5d70f451/calzado-air-max-270-react-rs-nBwnK3.jpg,True,False,,3349,Calzado para hombre,Nike Air Max 270 React RS,2021-01-01,{countryLang}/t/calzado-air-max-270-react-rs-nBwnK3/DA2400-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2873a783-f4fa-3b0a-9f8f-b2afefa517f8,Naranja láser/Blanco/Naranja láser/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/c9cba3e5-8805-4e07-a982-0de42fcb2d85/image.jpg",https://static.nike.com/a/images/t_default/9c46c156-9a54-4ffb-913e-cfb571a89744/calzado-de-fútbol-para-césped-deportivo-mercurial-superfly-7-elite-tf-qGGf4n.jpg,True,False,,3799,Calzado de fútbol para terreno artificial,Nike Mercurial Superfly 7 Elite TF,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-mercurial-superfly-7-elite-tf-qGGf4n/AT7981-801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2c17ec24-5697-357a-9094-231553a7efaa,Naranja láser/Blanco/Naranja láser/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/253bae49-f9ec-43e6-a9d3-add51742a1f0/image.jpg",https://static.nike.com/a/images/t_default/d8b17968-4509-4397-bf7f-fd79f74ac86c/calzado-de-fútbol-para-cancha-cubierta-mercurial-superfly-7-q6Fcv1.jpg,True,False,,3699,Calzado de fútbol para cancha cubierta,Nike Mercurial Superfly 7 Elite IC,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-cancha-cubierta-mercurial-superfly-7-q6Fcv1/AT7982-801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2c7b7757-8b0b-3b7c-8600-6f75f7f584c4,Blanco/Tormenta/Verde fantasma,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/af520026-5469-432d-ade3-4fb982abdd9e/image.jpg",https://static.nike.com/a/images/t_default/38a2d4bd-5a97-4871-b586-3d5ea644ed01/calzado-air-max-axis-K5DXR8.jpg,True,False,,1899,Calzado para hombre,Nike Air Max Axis,2021-01-01,{countryLang}/t/calzado-air-max-axis-K5DXR8/AA2146-111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,372bc1e4-2fda-3b5d-97b1-77b7ec326c12,Gris humo oscuro/Negro/Volt/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ac26cfb9-ac33-4a23-955e-f11d658fff1b/image.jpg",https://static.nike.com/a/images/t_default/500d2e6c-100b-4119-bf3b-8770a94ff258/calzado-de-entrenamiento-varsity-compete-tr-3-MgQRz9.jpg,True,False,,1549,Calzado de entrenamiento para hombre,Nike Varsity Compete TR 3,2021-01-01,{countryLang}/t/calzado-de-entrenamiento-varsity-compete-tr-3-MgQRz9/CJ0813-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5412ad62-2263-3b1f-a637-66fbd5462c62,Negro/Gris lobo/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ea4eddcf-ba08-40e5-b27b-3a19a77dfc3c/image.jpg",https://static.nike.com/a/images/t_default/d772bc3e-3998-476d-875a-4470ecc4e3f8/calzado-de-entrenamiento-air-max-alpha-tr-3-Kf8Jx5.jpg,True,False,,1899,Calzado de entrenamiento para hombre,Nike Air Max Alpha TR 3,2021-01-01,{countryLang}/t/calzado-de-entrenamiento-air-max-alpha-tr-3-Kf8Jx5/CJ8058-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5665cd78-a6e8-3d66-9182-9768e9fd8066,Blanco/Índigo Niebla/Platino puro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-4838ef46-7ca6-4a6d-a665-14e06212b99f/image.jpg",https://static.nike.com/a/images/t_default/i1-259f98fa-d355-4639-9431-88529c7f5361/calzado-air-max-200-se-nd10hn.jpg,True,False,,2499,Calzado para hombre,Nike Air Max 200 SE,2021-01-01,{countryLang}/t/calzado-air-max-200-se-nd10hn/CJ0575-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,e3f84cda-0e0e-3225-9eb0-792c273cef73,Naranja láser/Blanco/Naranja láser/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/79fa40fd-7a38-4e16-87f6-19e8b65c3608/image.jpg",https://static.nike.com/a/images/t_default/b4f00088-2000-42ca-9613-af46fe508aa7/calzado-de-fútbol-para-terreno-firme-mercurial-superfly-7-pro-fg-4vfjQX.jpg,True,False,,3299,Calzado de fútbol para terreno firme,Nike Mercurial Superfly 7 Pro FG,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-superfly-7-pro-fg-4vfjQX/AT5382-801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,6ee49110-e3e8-33fc-b6ef-eb71719445d7,Negro/Platino puro/Gris oscuro/Volt,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/nitvavtpgwzafff3k53a/image.jpg",https://static.nike.com/a/images/t_default/g4gosxmnsla0ts8ukg2b/calzado-renew-lucent-P6Q3hQ.jpg,True,False,,1699,Calzado para hombre,Nike Renew Lucent,2021-01-01,{countryLang}/t/calzado-renew-lucent-P6Q3hQ/BQ4235-005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,8974c3f2-79fb-3f24-941d-258c445fe4ff,Avalancha rosa/Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/c3e1bda0-a667-4a04-bbab-aeb27c52a09b/image.jpg",https://static.nike.com/a/images/t_default/a980c95a-62a5-4de0-9e14-f6700db02db2/calzado-de-fútbol-para-terreno-firme-mercurial-superfly-7-elite-mbappé-rosa-fg-RRbXsZ.jpg,True,False,,6199,Calzado de fútbol para terreno firme,Nike Mercurial Superfly 7 Elite Mbappé Rosa FG,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-superfly-7-elite-mbappé-rosa-fg-RRbXsZ/DB5604-611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,8c461484-18c9-3745-a0d5-009ac2ebfb93,Obsidiana/Rojo gimnasio/Blanco/Azul royal intenso,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-09b5626b-1924-4ce5-afa8-4959296798d7/image.jpg",https://static.nike.com/a/images/t_default/i1-b21baa41-ec9d-4527-82f9-dad2f263ab5f/calzado-de-básquetbol-kyrie-flytrap-3-6m0Mrn.jpg,True,False,,1899,Calzado de básquetbol,Kyrie Flytrap 3,2021-01-01,{countryLang}/t/calzado-de-básquetbol-kyrie-flytrap-3-6m0Mrn/BQ3060-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,a3084806-b427-3953-8559-d3ccc2459169,Bruma Obsidiana/Negro/Rosa loto/Azul hidrógeno,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/d0b755b4-701f-425c-899a-01d14b8ec6cc/image.jpg",https://static.nike.com/a/images/t_default/9fd778bd-dd85-4c68-be03-49e51c71badf/calzado-de-running-air-zoom-pegasus-37-Z7QV8F.jpg,True,False,,2499,Calzado de running para hombre,Nike Air Zoom Pegasus 37,2021-01-01,{countryLang}/t/calzado-de-running-air-zoom-pegasus-37-Z7QV8F/BQ9646-401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,b9d065cd-f404-3a05-bf97-3b1b446bc023,Negro/Oro Pro/Oro metalizado/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/241378be-e24e-4377-9242-17bd01dfb821/image.jpg",https://static.nike.com/a/images/t_default/81fac346-c3d7-4170-9691-5febc0c1a901/calzado-de-fútbol-para-terreno-firme-tiempo-legend-8-elite-tech-craft-fg-HlrgPF.jpg,True,False,,4899,Calzado de fútbol para terreno firme,Nike Tiempo Legend 8 Elite Tech Craft FG,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-tiempo-legend-8-elite-tech-craft-fg-HlrgPF/CV3141-017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,c4700384-0cf3-3e72-9526-9ce0f6d805d6,Avalancha rosa/Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/cd7674a3-f444-4b09-8133-06570b3e336e/image.jpg",https://static.nike.com/a/images/t_default/7592f37a-e405-4ffd-8be5-5a282358453e/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-mbappé-rosa-fg-gF9QQX.jpg,True,False,,5499,Calzado de fútbol para terreno firme,Nike Mercurial Vapor 13 Elite Mbappé Rosa FG,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-mbappé-rosa-fg-gF9QQX/DB5603-611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,cbe0ff40-2af6-3c29-9052-f9fb231ab2d4,Blanco/Negro/Avalancha rosa,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/0c39d5e1-1d39-4663-9a63-93f1b8e3d53b/image.jpg",https://static.nike.com/a/images/t_default/c0a5522b-c6b2-4e7c-9dbd-ef9b120956c4/calzado-de-fútbol-para-terreno-firme-phantom-gt-pro-fg-xLZJj4.jpg,True,False,,3099,Calzado de fútbol para terreno firme,Nike Phantom GT Pro FG,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-gt-pro-fg-xLZJj4/CK8451-160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,ce1e76a6-cc4a-385e-b9a5-7e4ee5b4a8c9,Naranja láser/Blanco/Naranja láser/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/cdfd6e2c-6718-437c-bc6d-295fa4c106a3/image.jpg",https://static.nike.com/a/images/t_default/1b7e5c67-36c3-4f29-8015-a36e306e0e25/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-pro-fg-2zZbvT.jpg,True,False,,2599,Calzado de fútbol para terreno firme,Nike Mercurial Vapor 13 Pro FG,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-pro-fg-2zZbvT/AT7901-801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,d11de0f6-0a5e-31cf-a43c-afc116395e91,Blanco/Gris vasto/Negro/Blanco,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/82b6de3b-b888-432e-92d5-9a4452a10568/image.jpg",https://static.nike.com/a/images/t_default/c52998e1-3fc6-401e-815c-138932dfee9d/calzado-jordan-air-cadence-J6RZf2.jpg,True,False,,2499,Calzado para hombre,Jordan Air Cadence,2021-01-01,{countryLang}/t/calzado-jordan-air-cadence-J6RZf2/CN3498-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,d1b4b215-8496-3b74-973e-e27f8ff8c490,Rojo universitario/Blanco/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ba1361b6-335d-4224-a1ff-b71b685507a2/image.jpg",https://static.nike.com/a/images/t_default/e75aff37-2204-459f-bacb-9ccec1f4ec56/calzado-de-básquetbol-precision-4-4zRcw0.jpg,True,False,,1699,Calzado de básquetbol,Nike Precision 4,2021-01-01,{countryLang}/t/calzado-de-básquetbol-precision-4-4zRcw0/CK1069-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,f5316e24-cb86-349e-9dfd-7deef734a3c2,Negro/Avalancha rosa/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ec857395-1f82-40b5-93be-83b7c0eeb283/image.jpg",https://static.nike.com/a/images/t_default/0ad886bd-c1d0-4133-b82b-b3703c401857/calzado-de-fútbol-para-terreno-firme-phantom-gt-elite-dynamic-fit-fg-LqScf8.jpg,True,False,,5099,Calzado de fútbol para terreno firme,Nike Phantom GT Elite Dynamic Fit FG,2021-01-01,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-gt-elite-dynamic-fit-fg-LqScf8/CW6589-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,05f27d4d-a0ac-3b2b-bdd9-8c29483e33f3,Gris niebla/Blanco/Polvo fotón,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/9e817fb9-4ace-4799-9499-d85058a2200c/image.jpg",https://static.nike.com/a/images/t_default/5bdb77b0-fd8e-429c-91ac-59724751b595/calzado-explore-strada-zKjQsx.jpg,True,False,,1399,Calzado para hombre,Nike Explore Strada,2021-01-08,{countryLang}/t/calzado-explore-strada-zKjQsx/CD7093-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.0,,,,,,,,,,,,,,,,,,,,,,,,,
76,e856c83c-f21b-3ee2-9780-38bc193523b7,Carmesí láser/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/f4073186-3fec-4ee5-a144-8a19e4f74735/image.jpg",https://static.nike.com/a/images/t_default/704b3db4-119c-4e33-a692-d8dbd8a76993/calzado-de-fútbol-para-múltiples-superficies-phantom-vision-2-academy-dynamic-fit-mg-fw0FRf.jpg,True,False,,1899,Calzado de fútbol para múltiples superficies,Nike Phantom Vision 2 Academy Dynamic Fit MG,2021-01-08,{countryLang}/t/calzado-de-fútbol-para-múltiples-superficies-phantom-vision-2-academy-dynamic-fit-mg-fw0FRf/CD4156-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,5d28a149-dcfc-3a68-a564-e935dc17b7bf,Blanco cumbre/Gris hierro/Marrón verdoso claro/Gris vasto,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/d691027f-a2cb-461d-aab8-6405b73aeab7/image.jpg",https://static.nike.com/a/images/t_default/cefb4b51-ef70-463c-864e-ecaa5c939232/calzado-air-zoom-type-Q1QSmz.jpg,True,False,,3099,Calzado para hombre,Nike Air Zoom-Type,2021-01-24,{countryLang}/t/calzado-air-zoom-type-Q1QSmz/CJ2033-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.0,,,,,,,,,,,,,,,,,,,,,,,,
3,5131a76f-9ab4-311f-a223-d30abf366ca6,Blanco/Negro,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/1307bc1d-741f-49bd-a507-b5e048e78343/calzado-drop-type-51KnBG.jpg",https://static.nike.com/a/images/t_default/1307bc1d-741f-49bd-a507-b5e048e78343/calzado-drop-type-51KnBG.jpg,True,False,,1599,Calzado para hombre,Nike Drop-Type,2021-01-24,{countryLang}/t/calzado-drop-type-51KnBG/CQ0989-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1119.0,,,,,,,,,,,,,,,,,,,,,,,,
10,29da579e-5ddb-3085-9855-bd16af44e9b4,Blanco/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/32885d0f-f171-4153-9615-56da3496c5b5/image.jpg",https://static.nike.com/a/images/t_default/87b514a5-1ca4-4d36-8e37-31835f440124/calzado-de-básquetbol-kyrie-low-3-eclipse-jb7WVP.jpg,True,False,,2599,Calzado de básquetbol,"Kyrie Low 3 ""Eclipse""",2021-01-24,{countryLang}/t/calzado-de-básquetbol-kyrie-low-3-eclipse-jb7WVP/CJ1286-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.0,,,,,,,,,,,,,,,,,,,,,,,,
11,0bd68ad9-d37e-3a65-b36c-631763470e4f,Vela/Negro/Marrón medio goma/Naranja seguridad,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/3f999582-cc61-47e1-9bb7-3909b52fd7d0/image.jpg",https://static.nike.com/a/images/t_default/c924e655-ff35-41db-adca-7510bd98c048/calzado-air-max-90-premium-fx3NVl.jpg,True,False,,2699,Calzado para hombre,Air Max 90 Premium,2021-01-24,{countryLang}/t/calzado-air-max-90-premium-fx3NVl/CJ0611-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159.0,,,,,,,,,,,,,,,,,,,,,,,,
